,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
caudalmiddlefrontal-rh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14516129032258066,0.14516129032258066,0.0,0.27419354838709675,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0
postcentral-rh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
rostralmiddlefrontal-lh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
superiorfrontal-lh,0.16666666666666666,0.16666666666666666,0.0,0.14166666666666666,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
