,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.48148148148148145,0.0,0.0,0.0,0.09876543209876543,0.16049382716049382,0.25925925925925924
parstriangularis-rh,0.0,0.047619047619047616,0.47619047619047616,0.38095238095238093,0.047619047619047616,0.0,0.0,0.047619047619047616
rostralmiddlefrontal-lh,0.0,0.0,0.14285714285714285,0.6507936507936508,0.20634920634920634,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.03125,0.0625,0.4375,0.4375,0.0,0.0,0.03125
superiorfrontal-lh,0.0,0.32142857142857145,0.0,0.0,0.0,0.35714285714285715,0.0,0.32142857142857145
superiorfrontal-rh,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0
superiortemporal-rh,0.0,0.38181818181818183,0.0,0.0,0.0,0.14545454545454545,0.0,0.4727272727272727
