,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
caudalmiddlefrontal-rh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16822429906542055,0.16822429906542055,0.0,0.1588785046728972,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.0
postcentral-rh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
rostralmiddlefrontal-lh,0.1774193548387097,0.1774193548387097,0.0,0.13709677419354838,0.1774193548387097,0.1774193548387097,0.1532258064516129,0.0
superiorfrontal-lh,0.1724137931034483,0.1724137931034483,0.0,0.14655172413793102,0.1724137931034483,0.1724137931034483,0.16379310344827586,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
