,caudalmiddlefrontal-rh,fusiform-rh,inferiortemporal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.2826086956521739,0.15217391304347827,0.043478260869565216,0.2391304347826087,0.2826086956521739,0.0
lingual-lh,0.0,0.0,0.25,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.25,0.0
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
parahippocampal-rh,0.0,0.0,0.2682926829268293,0.17073170731707318,0.04878048780487805,0.24390243902439024,0.2682926829268293,0.0
parsopercularis-rh,0.0,0.0,0.2857142857142857,0.14285714285714285,0.04081632653061224,0.22448979591836735,0.30612244897959184,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
