,caudalmiddlefrontal-rh,fusiform-rh,inferiortemporal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,posteriorcingulate-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.2777777777777778,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.2962962962962963,0.0
lingual-lh,0.0,0.0,0.25,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.25,0.0
parahippocampal-lh,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0
parahippocampal-rh,0.0,0.0,0.2682926829268293,0.17073170731707318,0.04878048780487805,0.24390243902439024,0.2682926829268293,0.0
parsopercularis-rh,0.0,0.0,0.2807017543859649,0.12280701754385964,0.08771929824561403,0.19298245614035087,0.3157894736842105,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
