,entorhinal-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5932203389830508,0.06779661016949153,0.0847457627118644,0.0,0.1864406779661017,0.0,0.06779661016949153,0.0
inferiortemporal-rh,0.07547169811320754,0.49056603773584906,0.018867924528301886,0.0,0.0,0.0,0.41509433962264153,0.0
parahippocampal-rh,0.078125,0.0625,0.65625,0.0,0.0,0.0,0.0,0.203125
parsopercularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1794871794871795,0.10256410256410256,0.0,0.0,0.717948717948718,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.10576923076923077,0.36538461538461536,0.0,0.0,0.0,0.0,0.5288461538461539,0.0
transversetemporal-rh,0.0,0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846
