,cuneus-rh,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.7407407407407407,0.05555555555555555,0.09259259259259259,0.0,0.1111111111111111,0.0,0.0,0.0
frontalpole-lh,0.008,0.448,0.208,0.0,0.336,0.0,0.0,0.0
frontalpole-rh,0.015706806282722512,0.20418848167539266,0.5078534031413613,0.0,0.27225130890052357,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
medialorbitofrontal-lh,0.02531645569620253,0.3291139240506329,0.26582278481012656,0.0,0.379746835443038,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0625,0.0,0.0,0.0,0.0,0.0,0.71875,0.21875
pericalcarine-rh,0.0625,0.0,0.0,0.0625,0.0,0.0,0.15625,0.71875
