,entorhinal-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.037037037037037035,0.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.07272727272727272,0.0,0.0,0.8545454545454545,0.07272727272727272,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
