,cuneus-rh,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.46774193548387094,0.12903225806451613,0.0,0.0,0.0967741935483871,0.0,0.25806451612903225,0.04838709677419355
frontalpole-lh,0.0916030534351145,0.6259541984732825,0.0,0.0,0.21374045801526717,0.0,0.06870229007633588,0.0
frontalpole-rh,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0392156862745098,0.1568627450980392,0.029411764705882353,0.0,0.7156862745098039,0.0,0.0196078431372549,0.0392156862745098
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.41025641025641024,0.1282051282051282,0.0,0.0,0.10256410256410256,0.0,0.358974358974359,0.0
pericalcarine-rh,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.896551724137931
