,entorhinal-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4032258064516129,0.20967741935483872,0.0,0.0,0.0,0.06451612903225806,0.3064516129032258,0.016129032258064516
inferiortemporal-rh,0.2261904761904762,0.34523809523809523,0.0,0.0,0.0,0.19047619047619047,0.08333333333333333,0.15476190476190477
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.35
temporalpole-lh,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.4090909090909091,0.011363636363636364,0.26136363636363635
temporalpole-rh,0.3611111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.6111111111111112,0.0
transversetemporal-rh,0.04672897196261682,0.1588785046728972,0.0,0.0,0.056074766355140186,0.24299065420560748,0.0,0.4953271028037383
