,entorhinal-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.28,0.72,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.7416666666666667,0.058333333333333334,0.2,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.16666666666666666,0.7738095238095238,0.05952380952380952,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.21978021978021978,0.0,0.7802197802197802,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
