,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.42105263157894735,0.0,0.0,0.42105263157894735,0.0,0.0,0.15789473684210525,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.391304347826087,0.0,0.0,0.43478260869565216,0.0,0.0,0.17391304347826086,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.21739130434782608,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.13953488372093023,0.0,0.0,0.20930232558139536,0.023255813953488372,0.0,0.627906976744186,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
