,cuneus-rh,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.4782608695652174,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.21739130434782608,0.13043478260869565
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.14814814814814814,0.0,0.0,0.4074074074074074,0.0,0.4074074074074074,0.037037037037037035,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.031746031746031744,0.0,0.0,0.1111111111111111,0.0,0.7619047619047619,0.09523809523809523,0.0
pericalcarine-lh,0.1891891891891892,0.0,0.0,0.0,0.0,0.10810810810810811,0.7027027027027027,0.0
pericalcarine-rh,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297
