,entorhinal-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4583333333333333,0.125,0.0,0.0,0.16666666666666666,0.020833333333333332,0.0,0.22916666666666666
inferiortemporal-rh,0.06060606060606061,0.3333333333333333,0.0,0.0,0.3939393939393939,0.0,0.0,0.21212121212121213
parahippocampal-rh,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.027777777777777776,0.1527777777777778,0.0,0.0,0.5694444444444444,0.041666666666666664,0.041666666666666664,0.16666666666666666
temporalpole-lh,0.08333333333333333,0.0,0.0,0.0,0.0,0.48333333333333334,0.43333333333333335,0.0
temporalpole-rh,0.05263157894736842,0.0,0.0,0.0,0.0,0.49122807017543857,0.45614035087719296,0.0
transversetemporal-rh,0.06862745098039216,0.06862745098039216,0.0392156862745098,0.0,0.1568627450980392,0.0,0.0,0.6666666666666666
