,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5151515151515151,0.0,0.0,0.15151515151515152,0.30303030303030304,0.0,0.030303030303030304,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.07377049180327869,0.0,0.0,0.639344262295082,0.01639344262295082,0.0,0.27049180327868855,0.0
middletemporal-lh,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.041666666666666664,0.0,0.0,0.4027777777777778,0.05555555555555555,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
