,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,inferiortemporal-rh,middletemporal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3696969696969697,0.0,0.0,0.18181818181818182,0.0,0.13333333333333333,0.3151515151515151,0.0
frontalpole-lh,0.0,0.6086956521739131,0.0,0.08695652173913043,0.0,0.13043478260869565,0.0,0.17391304347826086
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.20725388601036268,0.0,0.0,0.45077720207253885,0.0,0.025906735751295335,0.31088082901554404,0.0051813471502590676
inferiortemporal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.07878787878787878,0.03636363636363636,0.0,0.0,0.0,0.6909090909090909,0.07272727272727272,0.12121212121212122
temporalpole-lh,0.28440366972477066,0.0,0.0,0.25688073394495414,0.0,0.07339449541284404,0.3853211009174312,0.0
temporalpole-rh,0.0,0.10416666666666667,0.0,0.10416666666666667,0.0,0.3125,0.0,0.4791666666666667
