,cuneus-rh,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.2605633802816901,0.0,0.0,0.19014084507042253,0.0,0.24647887323943662,0.09154929577464789,0.2112676056338028
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.17525773195876287,0.0,0.0,0.29381443298969073,0.0,0.19072164948453607,0.06701030927835051,0.27319587628865977
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.25316455696202533,0.0,0.0,0.1962025316455696,0.0,0.2468354430379747,0.08860759493670886,0.21518987341772153
pericalcarine-lh,0.2222222222222222,0.0,0.0,0.1746031746031746,0.0,0.2222222222222222,0.19047619047619047,0.19047619047619047
pericalcarine-rh,0.19786096256684493,0.0,0.0,0.25133689839572193,0.0,0.21390374331550802,0.0748663101604278,0.2620320855614973
