,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4117647058823529,0.0,0.0,0.25,0.25,0.08823529411764706,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.3382352941176471,0.0,0.0,0.4411764705882353,0.08823529411764706,0.1323529411764706,0.0,0.0
middletemporal-lh,0.23404255319148937,0.0,0.0,0.0425531914893617,0.723404255319149,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18604651162790697,0.0,0.0,0.23255813953488372,0.09302325581395349,0.4883720930232558,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
