,cuneus-rh,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.37872340425531914,0.07234042553191489,0.00851063829787234,0.12340425531914893,0.07234042553191489,0.0,0.1829787234042553,0.16170212765957448
frontalpole-lh,0.14093959731543623,0.31543624161073824,0.020134228187919462,0.0,0.2684563758389262,0.0,0.19463087248322147,0.06040268456375839
frontalpole-rh,0.023255813953488372,0.09302325581395349,0.3953488372093023,0.0,0.22093023255813954,0.0,0.26744186046511625,0.0
lingual-rh,0.33783783783783783,0.0,0.0,0.36486486486486486,0.0,0.0,0.08108108108108109,0.21621621621621623
medialorbitofrontal-lh,0.06532663316582915,0.20100502512562815,0.05527638190954774,0.0,0.4221105527638191,0.0,0.1708542713567839,0.08542713567839195
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.13194444444444445,0.1111111111111111,0.0625,0.024305555555555556,0.15625,0.0,0.4027777777777778,0.1111111111111111
pericalcarine-rh,0.2147239263803681,0.03067484662576687,0.0,0.1165644171779141,0.07975460122699386,0.0,0.13496932515337423,0.4233128834355828
