,entorhinal-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4077669902912621,0.2912621359223301,0.20388349514563106,0.0,0.0,0.0,0.0970873786407767,0.0
inferiortemporal-rh,0.3373493975903614,0.3614457831325301,0.18072289156626506,0.0,0.0,0.0,0.08433734939759036,0.03614457831325301
parahippocampal-rh,0.12605042016806722,0.07563025210084033,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.03361344537815126
parsopercularis-rh,0.0,0.0,0.0,0.6785714285714286,0.32142857142857145,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.14516129032258066,0.08064516129032258,0.7741935483870968,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.35714285714285715,0.2619047619047619,0.0,0.0,0.0,0.0,0.38095238095238093,0.0
transversetemporal-rh,0.06060606060606061,0.15151515151515152,0.24242424242424243,0.0,0.0,0.0,0.0,0.5454545454545454
