,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4444444444444444,0.0,0.0,0.2962962962962963,0.07407407407407407,0.0,0.18518518518518517,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.10256410256410256,0.0,0.0,0.5384615384615384,0.0,0.0,0.358974358974359,0.0
middletemporal-lh,0.24,0.0,0.0,0.0,0.76,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.06666666666666667,0.0,0.0,0.4,0.0,0.0,0.5333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
