,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5555555555555556,0.0,0.0,0.28205128205128205,0.03418803418803419,0.02564102564102564,0.10256410256410256,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.30864197530864196,0.0,0.0,0.43209876543209874,0.0,0.0,0.25925925925925924,0.0
middletemporal-lh,0.11538461538461539,0.0,0.0,0.009615384615384616,0.5576923076923077,0.23076923076923078,0.08653846153846154,0.0
rostralanteriorcingulate-lh,0.15384615384615385,0.0,0.0,0.038461538461538464,0.40384615384615385,0.40384615384615385,0.0,0.0
temporalpole-lh,0.0625,0.0,0.0,0.15625,0.17708333333333334,0.020833333333333332,0.5833333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
