,bankssts-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.47058823529411764,0.21568627450980393,0.0196078431372549,0.29411764705882354,0.0,0.0,0.0
frontalpole-rh,0.0,0.11267605633802817,0.647887323943662,0.18309859154929578,0.0,0.056338028169014086,0.0,0.0
fusiform-lh,0.0,0.0,0.05113636363636364,0.5056818181818182,0.10795454545454546,0.3352272727272727,0.0,0.0
lingual-lh,0.0,0.1452991452991453,0.008547008547008548,0.1282051282051282,0.7008547008547008,0.017094017094017096,0.0,0.0
parahippocampal-lh,0.0,0.0,0.011299435028248588,0.3333333333333333,0.03954802259887006,0.615819209039548,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
