,bankssts-lh,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.39520958083832336,0.3772455089820359,0.19760479041916168,0.029940119760479042,0.0,0.0
lingual-lh,0.0,0.0,0.35978835978835977,0.41798941798941797,0.20105820105820105,0.021164021164021163,0.0,0.0
parahippocampal-lh,0.0,0.0,0.26515151515151514,0.3181818181818182,0.3939393939393939,0.022727272727272728,0.0,0.0
parahippocampal-rh,0.0,0.0,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.8536585365853658,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
