,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7368421052631579,0.043859649122807015,0.0,0.07017543859649122,0.14912280701754385,0.0,0.0,0.0
frontalpole-lh,0.0379746835443038,0.27848101265822783,0.1518987341772152,0.12658227848101267,0.27848101265822783,0.0,0.046413502109704644,0.08016877637130802
frontalpole-rh,0.0,0.16071428571428573,0.23660714285714285,0.14732142857142858,0.22767857142857142,0.0,0.09375,0.13392857142857142
medialorbitofrontal-lh,0.02373887240356083,0.10979228486646884,0.10979228486646884,0.32344213649851633,0.16023738872403562,0.0,0.1661721068249258,0.10682492581602374
rostralanteriorcingulate-lh,0.06231454005934718,0.19584569732937684,0.142433234421365,0.13649851632047477,0.314540059347181,0.0,0.07418397626112759,0.07418397626112759
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.06302521008403361,0.09663865546218488,0.23529411764705882,0.13025210084033614,0.0,0.42857142857142855,0.046218487394957986
transversetemporal-rh,0.0,0.12138728323699421,0.19653179190751446,0.20809248554913296,0.1676300578034682,0.0,0.06358381502890173,0.24277456647398843
