,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3553299492385787,0.17258883248730963,0.14720812182741116,0.2233502538071066,0.10152284263959391,0.0,0.0,0.0
frontalpole-lh,0.1276595744680851,0.2680851063829787,0.1276595744680851,0.23404255319148937,0.13617021276595745,0.0,0.10638297872340426,0.0
frontalpole-rh,0.18055555555555555,0.2222222222222222,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0
medialorbitofrontal-lh,0.14942528735632185,0.20689655172413793,0.12260536398467432,0.30268199233716475,0.1417624521072797,0.0,0.06896551724137931,0.007662835249042145
rostralanteriorcingulate-lh,0.0935672514619883,0.16374269005847952,0.11695906432748537,0.19298245614035087,0.28654970760233917,0.0,0.08187134502923976,0.06432748538011696
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.1721311475409836,0.0,0.13114754098360656,0.09836065573770492,0.0,0.5983606557377049,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.6538461538461539
