,bankssts-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.48333333333333334,0.26666666666666666,0.18333333333333332,0.0,0.06666666666666667,0.0,0.0
frontalpole-rh,0.0,0.20710059171597633,0.757396449704142,0.023668639053254437,0.0,0.011834319526627219,0.0,0.0
fusiform-lh,0.0,0.09375,0.0,0.4427083333333333,0.15104166666666666,0.3125,0.0,0.0
lingual-lh,0.0,0.005291005291005291,0.0,0.1111111111111111,0.6507936507936508,0.2328042328042328,0.0,0.0
parahippocampal-lh,0.0,0.02072538860103627,0.0,0.2694300518134715,0.2694300518134715,0.44041450777202074,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
