,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.44339622641509435,0.0,0.25471698113207547,0.16981132075471697,0.1320754716981132,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.192,0.0,0.416,0.224,0.168,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14285714285714285,0.0,0.25510204081632654,0.45918367346938777,0.14285714285714285,0.0,0.0
temporalpole-lh,0.0,0.15384615384615385,0.0,0.2692307692307692,0.21794871794871795,0.358974358974359,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
