,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7397260273972602,0.1780821917808219,0.0,0.0273972602739726,0.0547945205479452,0.0,0.0
frontalpole-rh,0.0,0.16037735849056603,0.7452830188679245,0.0,0.0,0.09433962264150944,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.4,0.425,0.0,0.175,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.22058823529411764,0.6764705882352942,0.0,0.10294117647058823,0.0
temporalpole-lh,0.0,0.16216216216216217,0.2702702702702703,0.0,0.0,0.5675675675675675,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.2777777777777778,0.3888888888888889,0.0,0.3333333333333333,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
