,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.46835443037974683,0.0,0.0,0.0379746835443038,0.0,0.4936708860759494,0.0,0.0
entorhinal-lh,0.0,0.5555555555555556,0.0,0.0,0.0,0.09722222222222222,0.3472222222222222,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.011494252873563218,0.0,0.0,0.8735632183908046,0.034482758620689655,0.08045977011494253,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2535211267605634,0.06338028169014084,0.0,0.06338028169014084,0.0,0.528169014084507,0.09154929577464789,0.0
temporalpole-lh,0.0,0.3411764705882353,0.0,0.0,0.0,0.15294117647058825,0.5058823529411764,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
