,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.7818181818181819,0.0,0.024242424242424242,0.0,0.0,0.0,0.08484848484848485,0.10909090909090909
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
temporalpole-rh,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756
