,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8651685393258427,0.0,0.0,0.0,0.0898876404494382,0.0449438202247191,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.6037735849056604,0.0,0.39622641509433965,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0
rostralanteriorcingulate-lh,0.0,0.03550295857988166,0.0,0.11834319526627218,0.0,0.8106508875739645,0.03550295857988166,0.0
temporalpole-lh,0.0,0.06870229007633588,0.0,0.0,0.05343511450381679,0.022900763358778626,0.8549618320610687,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
