,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7777777777777778,0.0,0.027777777777777776,0.0,0.19444444444444445,0.0,0.0,0.0
frontalpole-lh,0.0,0.5631067961165048,0.33980582524271846,0.06796116504854369,0.02912621359223301,0.0,0.0,0.0
frontalpole-rh,0.0,0.3761467889908257,0.6238532110091743,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.5,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
