,bankssts-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.37777777777777777,0.0,0.15,0.016666666666666666,0.2,0.2222222222222222,0.03333333333333333
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.15311004784688995,0.0,0.31100478468899523,0.05263157894736842,0.18660287081339713,0.291866028708134,0.004784688995215311
lingual-lh,0.0,0.054945054945054944,0.0,0.12087912087912088,0.25274725274725274,0.16483516483516483,0.25274725274725274,0.15384615384615385
parahippocampal-lh,0.0,0.20465116279069767,0.0,0.17209302325581396,0.05116279069767442,0.2558139534883721,0.2651162790697674,0.05116279069767442
temporalpole-lh,0.0,0.15483870967741936,0.0,0.2,0.06774193548387097,0.19032258064516128,0.34516129032258064,0.041935483870967745
transversetemporal-rh,0.0,0.08888888888888889,0.0,0.03333333333333333,0.15555555555555556,0.14444444444444443,0.16666666666666666,0.4111111111111111
