,bankssts-lh,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.8035714285714286,0.0,0.05357142857142857,0.0,0.14285714285714285,0.0,0.0,0.0
entorhinal-lh,0.0,0.9516129032258065,0.0,0.0,0.04838709677419355,0.0,0.0,0.0
fusiform-lh,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.10526315789473684,0.18421052631578946,0.0,0.0,0.7105263157894737,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
