,bankssts-lh,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.45925925925925926,0.1037037037037037,0.1925925925925926,0.07407407407407407,0.17037037037037037,0.0,0.0,0.0
entorhinal-lh,0.053475935828877004,0.25133689839572193,0.22459893048128343,0.25133689839572193,0.2192513368983957,0.0,0.0,0.0
fusiform-lh,0.06802721088435375,0.1564625850340136,0.32653061224489793,0.21768707482993196,0.23129251700680273,0.0,0.0,0.0
lingual-lh,0.028455284552845527,0.17479674796747968,0.23577235772357724,0.4024390243902439,0.15853658536585366,0.0,0.0,0.0
parahippocampal-lh,0.06643356643356643,0.15734265734265734,0.24125874125874125,0.17132867132867133,0.36363636363636365,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
