,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5365853658536586,0.4634146341463415,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.041237113402061855,0.36082474226804123,0.5670103092783505,0.0,0.0,0.0,0.0,0.030927835051546393
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0
temporalpole-rh,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.9866666666666667
