,bankssts-lh,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.9099099099099099,0.0,0.0,0.0,0.0,0.08108108108108109,0.009009009009009009,0.0
entorhinal-lh,0.0,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.05434782608695652,0.0,0.0,0.0,0.0,0.6739130434782609,0.14130434782608695,0.13043478260869565
temporalpole-rh,0.02586206896551724,0.0,0.0,0.0,0.0,0.12931034482758622,0.646551724137931,0.19827586206896552
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.14736842105263157,0.28421052631578947,0.5684210526315789
