,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4696969696969697,0.15151515151515152,0.045454545454545456,0.03787878787878788,0.2727272727272727,0.0,0.022727272727272728
entorhinal-rh,0.0,0.09230769230769231,0.5128205128205128,0.07179487179487179,0.015384615384615385,0.14358974358974358,0.08717948717948718,0.07692307692307693
frontalpole-lh,0.0,0.05161290322580645,0.09032258064516129,0.32903225806451614,0.25161290322580643,0.16129032258064516,0.0,0.11612903225806452
frontalpole-rh,0.0,0.0625,0.044642857142857144,0.33035714285714285,0.3482142857142857,0.15178571428571427,0.0,0.0625
rostralanteriorcingulate-lh,0.0,0.21875,0.14583333333333334,0.109375,0.06770833333333333,0.4010416666666667,0.0,0.057291666666666664
temporalpole-lh,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.5161290322580645,0.0
temporalpole-rh,0.0,0.01875,0.06875,0.11875,0.05625,0.05625,0.0,0.68125
