,bankssts-lh,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.43089430894308944,0.2682926829268293,0.0975609756097561,0.2032520325203252,0.0,0.0,0.0
fusiform-lh,0.0,0.2767857142857143,0.3392857142857143,0.11607142857142858,0.26785714285714285,0.0,0.0,0.0
lingual-lh,0.0,0.20833333333333334,0.2708333333333333,0.25,0.2708333333333333,0.0,0.0,0.0
parahippocampal-lh,0.0,0.23595505617977527,0.30337078651685395,0.14606741573033707,0.3146067415730337,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
