,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.375,0.25,0.0,0.0,0.375,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2,0.3,0.0,0.2,0.2,0.0,0.1,0.0
rostralmiddlefrontal-lh,0.375,0.25,0.0,0.0,0.375,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
supramarginal-lh,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
