,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1,0.1,0.0,0.2,0.2,0.2,0.2,0.0
caudalmiddlefrontal-rh,0.08333333333333333,0.16666666666666666,0.0,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08695652173913043,0.13043478260869565,0.0,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.0
rostralmiddlefrontal-rh,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.0
superiorparietal-lh,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.0
superiorparietal-rh,0.08695652173913043,0.13043478260869565,0.0,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
