,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2222222222222222,0.1111111111111111,0.0,0.1388888888888889,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666
caudalmiddlefrontal-rh,0.16,0.12,0.0,0.16,0.16,0.12,0.16,0.12
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18518518518518517,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.1111111111111111
rostralmiddlefrontal-rh,0.2,0.1,0.0,0.15,0.15,0.1,0.2,0.1
superiorparietal-lh,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111
superiorparietal-rh,0.18518518518518517,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.1111111111111111
supramarginal-lh,0.1875,0.125,0.0,0.15625,0.125,0.09375,0.15625,0.15625
