,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285
postcentral-rh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285
rostralmiddlefrontal-lh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.125
superiorparietal-lh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333
superiortemporal-rh,0.0,0.0,0.175,0.175,0.15,0.15,0.2,0.15
supramarginal-lh,0.0,0.0,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.14705882352941177
