,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.16666666666666666,0.2,0.0,0.06666666666666667,0.16666666666666666,0.2,0.2
postcentral-rh,0.0,0.1276595744680851,0.2127659574468085,0.0,0.06382978723404255,0.14893617021276595,0.2127659574468085,0.23404255319148937
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.16666666666666666,0.19444444444444445,0.0,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.19444444444444445
superiorfrontal-lh,0.0,0.11538461538461539,0.21153846153846154,0.0,0.057692307692307696,0.1346153846153846,0.23076923076923078,0.25
superiortemporal-lh,0.0,0.11320754716981132,0.20754716981132076,0.0,0.05660377358490566,0.1320754716981132,0.22641509433962265,0.2641509433962264
