,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.18333333333333332,0.0,0.18333333333333332,0.16666666666666666,0.16666666666666666,0.1,0.0,0.2
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.18333333333333332,0.0,0.18333333333333332,0.16666666666666666,0.16666666666666666,0.1,0.0,0.2
postcentral-rh,0.18518518518518517,0.0,0.18518518518518517,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.18518518518518517
superiorparietal-lh,0.18518518518518517,0.0,0.18518518518518517,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.18518518518518517
superiorparietal-rh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18461538461538463,0.0,0.18461538461538463,0.15384615384615385,0.15384615384615385,0.09230769230769231,0.0,0.23076923076923078
