,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.20481927710843373,0.0,0.18072289156626506,0.0963855421686747,0.1927710843373494,0.1927710843373494,0.0,0.13253012048192772
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.19230769230769232,0.0,0.1794871794871795,0.10256410256410256,0.19230769230769232,0.19230769230769232,0.0,0.14102564102564102
postcentral-rh,0.1702127659574468,0.0,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468
superiorparietal-lh,0.20253164556962025,0.0,0.17721518987341772,0.10126582278481013,0.189873417721519,0.189873417721519,0.0,0.13924050632911392
superiorparietal-rh,0.20253164556962025,0.0,0.17721518987341772,0.10126582278481013,0.189873417721519,0.189873417721519,0.0,0.13924050632911392
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1774193548387097,0.0,0.1774193548387097,0.12903225806451613,0.1774193548387097,0.1774193548387097,0.0,0.16129032258064516
