,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.18018018018018017,0.0,0.15315315315315314,0.15315315315315314,0.16216216216216217,0.17117117117117117,0.0,0.18018018018018017
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16831683168316833,0.0,0.15841584158415842,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0,0.16831683168316833
postcentral-rh,0.17346938775510204,0.0,0.15306122448979592,0.16326530612244897,0.16326530612244897,0.17346938775510204,0.0,0.17346938775510204
superiorparietal-lh,0.17307692307692307,0.0,0.15384615384615385,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.0,0.17307692307692307
superiorparietal-rh,0.1792452830188679,0.0,0.1509433962264151,0.16037735849056603,0.16037735849056603,0.16981132075471697,0.0,0.1792452830188679
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18018018018018017,0.0,0.15315315315315314,0.15315315315315314,0.16216216216216217,0.17117117117117117,0.0,0.18018018018018017
