,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
inferiorparietal-rh,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666
superiorparietal-rh,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666
supramarginal-rh,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666
