,cuneus-rh,frontalpole-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.44144144144144143,0.0,0.3153153153153153,0.0,0.0,0.0,0.0990990990990991,0.14414414414414414
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.20666666666666667,0.0,0.36666666666666664,0.0,0.0,0.14666666666666667,0.013333333333333334,0.26666666666666666
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.16981132075471697,0.0,0.0,0.4716981132075472,0.0,0.3584905660377358
temporalpole-rh,0.3170731707317073,0.0,0.0975609756097561,0.0,0.0,0.0,0.5853658536585366,0.0
transversetemporal-rh,0.07947019867549669,0.0,0.23841059602649006,0.0,0.0,0.271523178807947,0.0,0.4105960264900662
