,bankssts-rh,cuneus-rh,inferiorparietal-rh,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-rh
bankssts-rh,0.5116279069767442,0.023255813953488372,0.06976744186046512,0.0,0.0,0.32558139534883723,0.06976744186046512,0.0
cuneus-rh,0.03296703296703297,0.1978021978021978,0.2087912087912088,0.01098901098901099,0.16483516483516483,0.17582417582417584,0.2087912087912088,0.0
inferiorparietal-rh,0.05154639175257732,0.18556701030927836,0.20618556701030927,0.010309278350515464,0.15463917525773196,0.18556701030927836,0.20618556701030927,0.0
inferiortemporal-rh,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0
isthmuscingulate-rh,0.0,0.2077922077922078,0.2077922077922078,0.012987012987012988,0.19480519480519481,0.16883116883116883,0.2077922077922078,0.0
lateraloccipital-rh,0.16,0.14,0.16,0.0,0.11,0.27,0.16,0.0
lingual-rh,0.05154639175257732,0.18556701030927836,0.20618556701030927,0.010309278350515464,0.15463917525773196,0.18556701030927836,0.20618556701030927,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
