,bankssts-rh,cuneus-rh,inferiorparietal-rh,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-rh
bankssts-rh,0.5555555555555556,0.0,0.05555555555555555,0.0,0.0,0.3611111111111111,0.027777777777777776,0.0
cuneus-rh,0.015384615384615385,0.23076923076923078,0.2153846153846154,0.015384615384615385,0.15384615384615385,0.13076923076923078,0.23846153846153847,0.0
inferiorparietal-rh,0.029197080291970802,0.19708029197080293,0.22627737226277372,0.0364963503649635,0.15328467153284672,0.1386861313868613,0.21897810218978103,0.0
inferiortemporal-rh,0.0,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.14705882352941177,0.0,0.23529411764705882,0.0
isthmuscingulate-rh,0.0,0.21212121212121213,0.2222222222222222,0.04040404040404041,0.21212121212121213,0.09090909090909091,0.2222222222222222,0.0
lateraloccipital-rh,0.15306122448979592,0.15306122448979592,0.17346938775510204,0.0,0.07142857142857142,0.2857142857142857,0.16326530612244897,0.0
lingual-rh,0.0196078431372549,0.20915032679738563,0.21568627450980393,0.0457516339869281,0.1503267973856209,0.11764705882352941,0.24183006535947713,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
