,cuneus-rh,frontalpole-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3888888888888889,0.3333333333333333,0.0,0.0,0.2777777777777778
medialorbitofrontal-rh,0.0,0.0,0.0,0.3793103448275862,0.3793103448275862,0.0,0.0,0.2413793103448276
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.36
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.14864864864864866,0.0,0.16216216216216217,0.12162162162162163,0.13513513513513514,0.0,0.43243243243243246
