,cuneus-rh,frontalpole-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.46710526315789475,0.17763157894736842,0.0,0.09868421052631579,0.02631578947368421,0.23026315789473684,0.0,0.0
frontalpole-lh,0.2976190476190476,0.4166666666666667,0.0,0.03571428571428571,0.16666666666666666,0.08333333333333333,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2125,0.0625,0.0,0.4375,0.0,0.2875,0.0,0.0
medialorbitofrontal-rh,0.05,0.3,0.0,0.0,0.65,0.0,0.0,0.0
pericalcarine-rh,0.3305084745762712,0.07627118644067797,0.0,0.17796610169491525,0.0,0.4152542372881356,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
