,S1_D3 hbo,S5_D3 hbo,S12_D10 hbo,S12_D12 hbo,S12_D14 hbo,S14_D12 hbo,S14_D14 hbo,S16_D14 hbo
S1_D3 hbo,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
S5_D3 hbo,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.39473684210526316,0.13157894736842105,0.05263157894736842,0.2631578947368421,0.15789473684210525
S12_D14 hbo,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.3333333333333333,0.06666666666666667
S14_D12 hbo,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2777777777777778,0.2777777777777778
S14_D14 hbo,0.0,0.0,0.0,0.24390243902439024,0.07317073170731707,0.0975609756097561,0.3170731707317073,0.2682926829268293
S16_D14 hbo,0.0,0.0,0.0,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.24444444444444444,0.4888888888888889
