,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.36363636363636365,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17647058823529413,0.0,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.3,0.0,0.1,0.0,0.2,0.1,0.1,0.2
superiorparietal-lh,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222
superiorparietal-rh,0.2,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.13333333333333333,0.2
superiortemporal-lh,0.3,0.0,0.1,0.0,0.2,0.1,0.1,0.2
