,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.2
precentral-lh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.2
superiorfrontal-rh,0.0,0.0,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.17647058823529413
superiorparietal-lh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.2
superiorparietal-rh,0.0,0.0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.17857142857142858
superiortemporal-lh,0.0,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.20689655172413793
