,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10344827586206896,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.0,0.1724137931034483
superiorparietal-lh,0.10344827586206896,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.0,0.1724137931034483
superiorparietal-rh,0.125,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.16666666666666666
superiortemporal-lh,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.21212121212121213,0.0,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.10344827586206896,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.0,0.1724137931034483
