,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.42424242424242425,0.0,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0
superiorparietal-lh,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.0
superiorparietal-rh,0.25,0.0,0.17857142857142858,0.14285714285714285,0.25,0.14285714285714285,0.03571428571428571,0.0
superiortemporal-lh,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.0,0.0
superiortemporal-rh,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
