,parstriangularis-rh,postcentral-lh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.16666666666666666,0.0,0.25,0.08333333333333333,0.0,0.0,0.25,0.25
postcentral-lh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.08333333333333333,0.0,0.20833333333333334,0.16666666666666666
precentral-lh,0.125,0.08333333333333333,0.20833333333333334,0.125,0.041666666666666664,0.0,0.20833333333333334,0.20833333333333334
superiorfrontal-rh,0.2,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.2,0.2
superiorparietal-lh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.0,0.20689655172413793,0.20689655172413793
superiortemporal-rh,0.125,0.08333333333333333,0.20833333333333334,0.125,0.041666666666666664,0.0,0.20833333333333334,0.20833333333333334
