,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2,0.0,0.2,0.08571428571428572,0.22857142857142856,0.14285714285714285,0.14285714285714285
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18604651162790697,0.0,0.20930232558139536,0.06976744186046512,0.23255813953488372,0.16279069767441862,0.13953488372093023
superiorparietal-lh,0.0,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-rh,0.0,0.17777777777777778,0.0,0.2222222222222222,0.06666666666666667,0.24444444444444444,0.15555555555555556,0.13333333333333333
superiortemporal-rh,0.0,0.19444444444444445,0.0,0.19444444444444445,0.08333333333333333,0.19444444444444445,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.16129032258064516
