,cuneus-rh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
cuneus-rh,0.5366795366795367,0.0,0.0,0.0,0.2277992277992278,0.011583011583011582,0.1969111969111969,0.02702702702702703
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.19844357976653695,0.0,0.0,0.0,0.4474708171206226,0.07392996108949416,0.2801556420233463,0.0
parahippocampal-rh,0.0125,0.0,0.0,0.0,0.2375,0.5625,0.1875,0.0
pericalcarine-lh,0.21212121212121213,0.0,0.0,0.0,0.329004329004329,0.06493506493506493,0.3939393939393939,0.0
temporalpole-rh,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.8875
