,cuneus-rh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
cuneus-rh,0.43434343434343436,0.0,0.1919191919191919,0.13131313131313133,0.0,0.0,0.24242424242424243,0.0
frontalpole-rh,0.0,0.6190476190476191,0.08571428571428572,0.14285714285714285,0.0,0.0,0.1523809523809524,0.0
inferiorparietal-lh,0.10407239819004525,0.07239819004524888,0.2850678733031674,0.2579185520361991,0.0,0.0,0.28054298642533937,0.0
lateraloccipital-lh,0.05448717948717949,0.09615384615384616,0.1955128205128205,0.4198717948717949,0.01282051282051282,0.0,0.22115384615384615,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.10486891385767791,0.1198501872659176,0.21722846441947566,0.23595505617977527,0.0,0.0,0.32209737827715357,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
