,cuneus-rh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
cuneus-rh,0.41700404858299595,0.0,0.20242914979757085,0.13765182186234817,0.0,0.0,0.242914979757085,0.0
frontalpole-rh,0.0,0.36879432624113473,0.22695035460992907,0.14184397163120568,0.0,0.0,0.2624113475177305,0.0
inferiorparietal-lh,0.09294320137693632,0.06196213425129088,0.3493975903614458,0.28399311531841653,0.0,0.0,0.1944922547332186,0.01721170395869191
lateraloccipital-lh,0.06934306569343066,0.043795620437956206,0.3248175182481752,0.3905109489051095,0.0,0.0,0.15328467153284672,0.01824817518248175
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1330166270783848,0.09263657957244656,0.2494061757719715,0.17577197149643706,0.0,0.0,0.3491686460807601,0.0
temporalpole-rh,0.0,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.0,0.3103448275862069
